Source,Target,Strength,Type,Source_Group,Source_Importance,Source_Time,Source_Image,Target_Group,Target_Importance,Target_Time,Target_Image
corvus_glaive,vision,9,enemy,Black Order,3,3:00,images/corvus_glaive.jpg,Avengers,5,8:00,images/vision.jpg
corvus_glaive,scarlet_witch,7,enemy,Black Order,3,3:00,images/corvus_glaive.jpg,Avengers,5,7:30,images/scarlet_witch.jpg
corvus_glaive,captain_america,6,enemy,Black Order,3,3:00,images/corvus_glaive.jpg,Avengers,6,7:00,images/captain_america.jpg
cull_obsidian,iron_man,7,enemy,Black Order,3,3:00,images/cull_obsidian.jpg,Avengers,9,18:00,images/iron_man.jpg
cull_obsidian,hulk,8,enemy,Black Order,3,3:00,images/cull_obsidian.jpg,Avengers,5,7:00,images/hulk.jpg
cull_obsidian,wong,7,enemy,Black Order,3,3:00,images/cull_obsidian.jpg,Mystic Arts,3,2:30,images/wong.jpg
cull_obsidian,spider_man,6,enemy,Black Order,3,3:00,images/cull_obsidian.jpg,Avengers,5,7:00,images/spider_man.jpg
ebony_maw,cull_obsidian,7,ally,Black Order,4,5:00,images/ebony_maw.jpg,Black Order,3,3:00,images/cull_obsidian.jpg
proxima_midnight,corvus_glaive,9,ally,Black Order,3,3:30,images/proxima_midnight.jpg,Black Order,3,3:00,images/corvus_glaive.jpg
spider_man,ned_leeds,9,ally,Avengers,5,7:00,images/spider_man.jpg,Supporting,1,0:15,images/ned_leeds.jpg
nick_fury,maria_hill,9,ally,Supporting,2,1:00,images/nick_fury.png,Supporting,1,0:45,images/maria_hill.jpg
