Source,Target,Strength,Type,Source_Group,Source_Importance,Source_Time,Source_Image,Target_Group,Target_Importance,Target_Time,Target_Image
star_lord,mantis,8,ally,Guardians,6,11:00,https://upload.wikimedia.org/wikipedia/en/b/b2/Chris_Pratt_as_Peter_Quill.jpeg,Guardians,3,4:00,https://static.wikia.nocookie.net/heroes-and-villain/images/d/d5/Profile_-_Mantis.png/revision/latest?cb=20200422010329
drax,mantis,7,ally,Guardians,4,5:00,https://upload.wikimedia.org/wikipedia/en/3/3d/Dave_Bautista_as_Drax.jpg,Guardians,3,4:00,https://static.wikia.nocookie.net/heroes-and-villain/images/d/d5/Profile_-_Mantis.png/revision/latest?cb=20200422010329
vision,scarlet_witch,10,romantic,Avengers,5,8:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Paul_Bettany_as_Vision.jpg,Avengers,5,7:30,https://upload.wikimedia.org/wikipedia/en/d/d9/Elizabeth_Olsen_as_Wanda_Maximoff.jpg
captain_america,scarlet_witch,7,ally,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg,Avengers,5,7:30,https://upload.wikimedia.org/wikipedia/en/d/d9/Elizabeth_Olsen_as_Wanda_Maximoff.jpg
captain_america,black_widow,9,ally,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg,Avengers,5,5:30,https://upload.wikimedia.org/wikipedia/en/f/f6/Scarlett_Johansson_as_Black_Widow.jpg
captain_america,falcon,9,ally,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg,Avengers,3,2:00,https://static.wikia.nocookie.net/ultimatepopculture/images/d/d6/Falcon_MCU.png/revision/latest?cb=20201230161754
captain_america,winter_soldier,10,ally,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg,Avengers,2,2:00,https://upload.wikimedia.org/wikipedia/en/4/4b/Sebastian_Stan_as_Bucky_Barnes.jpg
black_widow,falcon,7,ally,Avengers,5,5:30,https://upload.wikimedia.org/wikipedia/en/f/f6/Scarlett_Johansson_as_Black_Widow.jpg,Avengers,3,2:00,https://static.wikia.nocookie.net/ultimatepopculture/images/d/d6/Falcon_MCU.png/revision/latest?cb=20201230161754
black_widow,winter_soldier,6,ally,Avengers,5,5:30,https://upload.wikimedia.org/wikipedia/en/f/f6/Scarlett_Johansson_as_Black_Widow.jpg,Avengers,2,2:00,https://upload.wikimedia.org/wikipedia/en/4/4b/Sebastian_Stan_as_Bucky_Barnes.jpg
captain_america,black_panther,7,ally,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg,Wakanda,5,5:00,https://upload.wikimedia.org/wikipedia/en/1/1a/Chadwick_Boseman_as_T%27Challa.jpg
black_panther,okoye,10,ally,Wakanda,5,5:00,https://upload.wikimedia.org/wikipedia/en/1/1a/Chadwick_Boseman_as_T%27Challa.jpg,Wakanda,3,3:00,https://static.wikia.nocookie.net/disney/images/6/6f/Okoye_-_Profile.png/revision/latest?cb=20230224222454
black_panther,shuri,9,family,Wakanda,5,5:00,https://upload.wikimedia.org/wikipedia/en/1/1a/Chadwick_Boseman_as_T%27Challa.jpg,Wakanda,2,1:00,https://upload.wikimedia.org/wikipedia/en/5/5b/Letitia_Wright_as_Shuri_in_Black_Panther_Wakanda_Forever_poster.jpg
black_panther,mbaku,7,ally,Wakanda,5,5:00,https://upload.wikimedia.org/wikipedia/en/1/1a/Chadwick_Boseman_as_T%27Challa.jpg,Wakanda,2,1:00,https://static.wikia.nocookie.net/heroes-and-villain/images/5/59/MCU_Man-Ape.jpg/revision/latest?cb=20181127195837
okoye,shuri,7,ally,Wakanda,3,3:00,https://static.wikia.nocookie.net/disney/images/6/6f/Okoye_-_Profile.png/revision/latest?cb=20230224222454,Wakanda,2,1:00,https://upload.wikimedia.org/wikipedia/en/5/5b/Letitia_Wright_as_Shuri_in_Black_Panther_Wakanda_Forever_poster.jpg
iron_man,pepper_potts,10,romantic,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg,Supporting,1,1:30,https://upload.wikimedia.org/wikipedia/en/9/92/Gwyneth_Paltrow_as_Pepper_Potts.jpg
star_lord,gamora,10,romantic,Guardians,6,11:00,https://upload.wikimedia.org/wikipedia/en/b/b2/Chris_Pratt_as_Peter_Quill.jpeg,Guardians,7,14:00,https://upload.wikimedia.org/wikipedia/en/5/54/Zoe_Saldana_as_Gamora.jpeg
gamora,nebula,8,family,Guardians,7,14:00,https://upload.wikimedia.org/wikipedia/en/5/54/Zoe_Saldana_as_Gamora.jpeg,Guardians,3,3:00,https://upload.wikimedia.org/wikipedia/en/0/0c/Karen_Gillan_as_Nebula.png
gamora,drax,8,ally,Guardians,7,14:00,https://upload.wikimedia.org/wikipedia/en/5/54/Zoe_Saldana_as_Gamora.jpeg,Guardians,4,5:00,https://upload.wikimedia.org/wikipedia/en/3/3d/Dave_Bautista_as_Drax.jpg
gamora,rocket,7,ally,Guardians,7,14:00,https://upload.wikimedia.org/wikipedia/en/5/54/Zoe_Saldana_as_Gamora.jpeg,Guardians,5,6:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Rocket_Raccoon_singing_in_a_spaceship%2C_from_Guardians_of_the_Galaxy_Vol_3%2C_2023.png
gamora,groot,6,ally,Guardians,7,14:00,https://upload.wikimedia.org/wikipedia/en/5/54/Zoe_Saldana_as_Gamora.jpeg,Guardians,3,3:15,https://static.wikia.nocookie.net/marvelmovies/images/4/4c/GOTG_Groot_Poster.jpg/revision/latest?cb=20160512212218
gamora,mantis,6,ally,Guardians,7,14:00,https://upload.wikimedia.org/wikipedia/en/5/54/Zoe_Saldana_as_Gamora.jpeg,Guardians,3,4:00,https://static.wikia.nocookie.net/heroes-and-villain/images/d/d5/Profile_-_Mantis.png/revision/latest?cb=20200422010329
star_lord,rocket,9,ally,Guardians,6,11:00,https://upload.wikimedia.org/wikipedia/en/b/b2/Chris_Pratt_as_Peter_Quill.jpeg,Guardians,5,6:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Rocket_Raccoon_singing_in_a_spaceship%2C_from_Guardians_of_the_Galaxy_Vol_3%2C_2023.png
star_lord,groot,8,ally,Guardians,6,11:00,https://upload.wikimedia.org/wikipedia/en/b/b2/Chris_Pratt_as_Peter_Quill.jpeg,Guardians,3,3:15,https://static.wikia.nocookie.net/marvelmovies/images/4/4c/GOTG_Groot_Poster.jpg/revision/latest?cb=20160512212218
nebula,rocket,5,ally,Guardians,3,3:00,https://upload.wikimedia.org/wikipedia/en/0/0c/Karen_Gillan_as_Nebula.png,Guardians,5,6:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Rocket_Raccoon_singing_in_a_spaceship%2C_from_Guardians_of_the_Galaxy_Vol_3%2C_2023.png
thor,loki,9,family,Asgardians,8,14:30,https://upload.wikimedia.org/wikipedia/en/3/3c/Chris_Hemsworth_as_Thor.jpg,Asgardians,4,3:00,https://static0.srcdn.com/wordpress/wp-content/uploads/2022/06/Tom-Hiddleston-as-Loki.jpg
thor,heimdall,7,ally,Asgardians,8,14:30,https://upload.wikimedia.org/wikipedia/en/3/3c/Chris_Hemsworth_as_Thor.jpg,Asgardians,1,0:45,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/e/ea/Heimdall_Infobox.jpg/revision/latest?cb=20250203022212
loki,heimdall,5,ally,Asgardians,4,3:00,https://static0.srcdn.com/wordpress/wp-content/uploads/2022/06/Tom-Hiddleston-as-Loki.jpg,Asgardians,1,0:45,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/e/ea/Heimdall_Infobox.jpg/revision/latest?cb=20250203022212
iron_man,hulk,7,ally,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg,Avengers,5,7:00,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Mark_Ruffalo_%2836201774756%29_%28cropped%29.jpg/500px-Mark_Ruffalo_%2836201774756%29_%28cropped%29.jpg
iron_man,captain_america,6,ally,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg
iron_man,war_machine,10,ally,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg,Avengers,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/7/77/WarMachine-EndgameProfile.jpg/revision/latest?cb=20231025163822
hulk,thor,7,ally,Avengers,5,7:00,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Mark_Ruffalo_%2836201774756%29_%28cropped%29.jpg/500px-Mark_Ruffalo_%2836201774756%29_%28cropped%29.jpg,Asgardians,8,14:30,https://upload.wikimedia.org/wikipedia/en/3/3c/Chris_Hemsworth_as_Thor.jpg
captain_america,vision,6,ally,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg,Avengers,5,8:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Paul_Bettany_as_Vision.jpg
war_machine,falcon,7,ally,Avengers,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/7/77/WarMachine-EndgameProfile.jpg/revision/latest?cb=20231025163822,Avengers,3,2:00,https://static.wikia.nocookie.net/ultimatepopculture/images/d/d6/Falcon_MCU.png/revision/latest?cb=20201230161754
captain_america,groot,5,ally,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg,Guardians,3,3:15,https://static.wikia.nocookie.net/marvelmovies/images/4/4c/GOTG_Groot_Poster.jpg/revision/latest?cb=20160512212218
winter_soldier,rocket,6,ally,Avengers,2,2:00,https://upload.wikimedia.org/wikipedia/en/4/4b/Sebastian_Stan_as_Bucky_Barnes.jpg,Guardians,5,6:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Rocket_Raccoon_singing_in_a_spaceship%2C_from_Guardians_of_the_Galaxy_Vol_3%2C_2023.png
vision,shuri,5,ally,Avengers,5,8:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Paul_Bettany_as_Vision.jpg,Wakanda,2,1:00,https://upload.wikimedia.org/wikipedia/en/5/5b/Letitia_Wright_as_Shuri_in_Black_Panther_Wakanda_Forever_poster.jpg
thanos,iron_man,9,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg
thanos,thor,9,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Asgardians,8,14:30,https://upload.wikimedia.org/wikipedia/en/3/3c/Chris_Hemsworth_as_Thor.jpg
thanos,captain_america,8,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg
thanos,doctor_strange,9,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Mystic Arts,7,13:00,https://upload.wikimedia.org/wikipedia/en/1/18/Benedict_Cumberbatch_as_Doctor_Strange.jpeg
thanos,star_lord,8,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Guardians,6,11:00,https://upload.wikimedia.org/wikipedia/en/b/b2/Chris_Pratt_as_Peter_Quill.jpeg
thanos,gamora,10,family,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Guardians,7,14:00,https://upload.wikimedia.org/wikipedia/en/5/54/Zoe_Saldana_as_Gamora.jpeg
thanos,nebula,8,family,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Guardians,3,3:00,https://upload.wikimedia.org/wikipedia/en/0/0c/Karen_Gillan_as_Nebula.png
thanos,loki,7,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Asgardians,4,3:00,https://static0.srcdn.com/wordpress/wp-content/uploads/2022/06/Tom-Hiddleston-as-Loki.jpg
thanos,vision,8,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Avengers,5,8:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Paul_Bettany_as_Vision.jpg
thanos,scarlet_witch,7,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Avengers,5,7:30,https://upload.wikimedia.org/wikipedia/en/d/d9/Elizabeth_Olsen_as_Wanda_Maximoff.jpg
thanos,red_skull,5,ally,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Supporting,2,1:30,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/6/6d/Red_Skull_Infobox.png/revision/latest?cb=20190808103105
thanos,collector,5,enemy,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Supporting,1,0:45,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Benicio_del_Toro-7624.jpg/500px-Benicio_del_Toro-7624.jpg
thanos,ebony_maw,9,ally,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Black Order,4,5:00,
thanos,proxima_midnight,8,ally,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Black Order,3,3:30,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg/500px-Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg
thanos,corvus_glaive,8,ally,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/0/0f/Corvus_Glaive_Infobox.png/revision/latest?cb=20180604193419
thanos,cull_obsidian,8,ally,Villain,10,29:00,https://www.fxguide.com/wp-content/uploads/2019/05/thanos3.jpg,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/f/f5/Cull_Obsidian.JPG/revision/latest?cb=20210525191742
ebony_maw,iron_man,8,enemy,Black Order,4,5:00,,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg
ebony_maw,doctor_strange,9,enemy,Black Order,4,5:00,,Mystic Arts,7,13:00,https://upload.wikimedia.org/wikipedia/en/1/18/Benedict_Cumberbatch_as_Doctor_Strange.jpeg
ebony_maw,spider_man,7,enemy,Black Order,4,5:00,,Avengers,5,7:00,https://upload.wikimedia.org/wikipedia/en/0/0f/Tom_Holland_as_Spider-Man.jpg
proxima_midnight,captain_america,7,enemy,Black Order,3,3:30,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg/500px-Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg
proxima_midnight,black_widow,8,enemy,Black Order,3,3:30,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg/500px-Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg,Avengers,5,5:30,https://upload.wikimedia.org/wikipedia/en/f/f6/Scarlett_Johansson_as_Black_Widow.jpg
proxima_midnight,scarlet_witch,7,enemy,Black Order,3,3:30,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg/500px-Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg,Avengers,5,7:30,https://upload.wikimedia.org/wikipedia/en/d/d9/Elizabeth_Olsen_as_Wanda_Maximoff.jpg
proxima_midnight,okoye,7,enemy,Black Order,3,3:30,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg/500px-Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg,Wakanda,3,3:00,https://static.wikia.nocookie.net/disney/images/6/6f/Okoye_-_Profile.png/revision/latest?cb=20230224222454
corvus_glaive,vision,9,enemy,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/0/0f/Corvus_Glaive_Infobox.png/revision/latest?cb=20180604193419,Avengers,5,8:00,https://upload.wikimedia.org/wikipedia/en/f/fc/Paul_Bettany_as_Vision.jpg
corvus_glaive,scarlet_witch,7,enemy,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/0/0f/Corvus_Glaive_Infobox.png/revision/latest?cb=20180604193419,Avengers,5,7:30,https://upload.wikimedia.org/wikipedia/en/d/d9/Elizabeth_Olsen_as_Wanda_Maximoff.jpg
corvus_glaive,captain_america,6,enemy,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/0/0f/Corvus_Glaive_Infobox.png/revision/latest?cb=20180604193419,Avengers,6,7:00,https://upload.wikimedia.org/wikipedia/en/6/6b/Chris_Evans_as_Steve_Rogers_Captain_America.jpg
cull_obsidian,iron_man,7,enemy,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/f/f5/Cull_Obsidian.JPG/revision/latest?cb=20210525191742,Avengers,9,18:00,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a9/RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg/500px-RobertDowneyJr-byPhilipRomano7_%28cropped%29.jpg
cull_obsidian,hulk,8,enemy,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/f/f5/Cull_Obsidian.JPG/revision/latest?cb=20210525191742,Avengers,5,7:00,https://upload.wikimedia.org/wikipedia/commons/thumb/1/11/Mark_Ruffalo_%2836201774756%29_%28cropped%29.jpg/500px-Mark_Ruffalo_%2836201774756%29_%28cropped%29.jpg
cull_obsidian,wong,7,enemy,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/f/f5/Cull_Obsidian.JPG/revision/latest?cb=20210525191742,Mystic Arts,3,2:30,https://upload.wikimedia.org/wikipedia/en/d/d7/Benedict_Wong_as_Wong.jpg
cull_obsidian,spider_man,6,enemy,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/f/f5/Cull_Obsidian.JPG/revision/latest?cb=20210525191742,Avengers,5,7:00,https://upload.wikimedia.org/wikipedia/en/0/0f/Tom_Holland_as_Spider-Man.jpg
ebony_maw,cull_obsidian,7,ally,Black Order,4,5:00,,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/f/f5/Cull_Obsidian.JPG/revision/latest?cb=20210525191742
proxima_midnight,corvus_glaive,9,ally,Black Order,3,3:30,https://upload.wikimedia.org/wikipedia/commons/thumb/1/18/Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg/500px-Carrie_Coon_A_House_of_Dynamite-34_%28cropped%29.jpg,Black Order,3,3:00,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/0/0f/Corvus_Glaive_Infobox.png/revision/latest?cb=20180604193419
spider_man,ned_leeds,9,ally,Avengers,5,7:00,https://upload.wikimedia.org/wikipedia/en/0/0f/Tom_Holland_as_Spider-Man.jpg,Supporting,1,0:15,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Jacob_Batalon_%2828035642754%29_%28cropped%29.jpg/500px-Jacob_Batalon_%2828035642754%29_%28cropped%29.jpg
nick_fury,maria_hill,9,ally,Supporting,2,1:00,https://upload.wikimedia.org/wikipedia/commons/thumb/2/29/SamuelLJackson.jpg/500px-SamuelLJackson.jpg,Supporting,1,0:45,https://static.wikia.nocookie.net/marvelcinematicuniverse/images/f/f4/Maria_Hill_Infobox.jpg/revision/latest?cb=20250203210426
