Source,Target,Strength,Type,Source_Group,Source_Importance,Source_Image,Target_Group,Target_Importance,Target_Image
Darth Vader,R2-D2,32,ally,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
Chewbacca,Luke,32,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg
C-3PO,Luke,29,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg
Finn,Rey,29,ally,Resistance,64,https://upload.wikimedia.org/wikipedia/en/2/2a/Finn-Force_Awakens_%282015%29.png,Resistance,57,https://upload.wikimedia.org/wikipedia/en/a/a6/Rey_with_lightsaber.jpeg
Obi-Wan,R2-D2,28,ally,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
Obi-Wan,Qui-Gon,26,ally,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png,Jedi Order,62,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Qui-Gon_Jinn.png/330px-Qui-Gon_Jinn.png
Leia,Luke,26,ally,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg
Padme,R2-D2,24,ally,Republic,75,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Amidala.png/330px-Amidala.png,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
Leia,R2-D2,23,ally,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
Finn,Han,23,ally,Resistance,64,https://upload.wikimedia.org/wikipedia/en/2/2a/Finn-Force_Awakens_%282015%29.png,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg
Darth Vader,Qui-Gon,22,enemy,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Jedi Order,62,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Qui-Gon_Jinn.png/330px-Qui-Gon_Jinn.png
Jar Jar,Qui-Gon,22,ally,Naboo,42,https://upload.wikimedia.org/wikipedia/en/4/4b/Jjportrait.jpg,Jedi Order,62,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Qui-Gon_Jinn.png/330px-Qui-Gon_Jinn.png
Luke,Obi-Wan,22,ally,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Darth Vader,Emperor,21,ally,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Empire,52,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Emperor_RotJ.png/330px-Emperor_RotJ.png
Chewbacca,Lando,20,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Rebels,42,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Lando6-2.jpg/330px-Lando6-2.jpg
Chewbacca,Finn,20,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Resistance,64,https://upload.wikimedia.org/wikipedia/en/2/2a/Finn-Force_Awakens_%282015%29.png
Obi-Wan,Yoda,20,ally,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png,Jedi Order,46,https://upload.wikimedia.org/wikipedia/en/9/9b/Yoda_Empire_Strikes_Back.png
Han,R2-D2,18,ally,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
Chewbacca,R2-D2,17,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
BB-8,Rey,17,ally,Droids,40,https://upload.wikimedia.org/wikipedia/en/3/39/BB-8%2C_Star_Wars_The_Force_Awakens.jpg,Resistance,57,https://upload.wikimedia.org/wikipedia/en/a/a6/Rey_with_lightsaber.jpeg
Han,Rey,17,ally,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg,Resistance,57,https://upload.wikimedia.org/wikipedia/en/a/a6/Rey_with_lightsaber.jpeg
Padme,Qui-Gon,16,ally,Republic,75,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Amidala.png/330px-Amidala.png,Jedi Order,62,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Qui-Gon_Jinn.png/330px-Qui-Gon_Jinn.png
Mace Windu,Yoda,16,ally,Jedi Order,23,https://upload.wikimedia.org/wikipedia/en/b/bf/Mace_Windu.png,Jedi Order,46,https://upload.wikimedia.org/wikipedia/en/9/9b/Yoda_Empire_Strikes_Back.png
BB-8,Finn,15,ally,Droids,40,https://upload.wikimedia.org/wikipedia/en/3/39/BB-8%2C_Star_Wars_The_Force_Awakens.jpg,Resistance,64,https://upload.wikimedia.org/wikipedia/en/2/2a/Finn-Force_Awakens_%282015%29.png
Jar Jar,Obi-Wan,15,ally,Naboo,42,https://upload.wikimedia.org/wikipedia/en/4/4b/Jjportrait.jpg,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Qui-Gon,R2-D2,13,ally,Jedi Order,62,https://upload.wikimedia.org/wikipedia/en/thumb/a/ad/Qui-Gon_Jinn.png/330px-Qui-Gon_Jinn.png,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
Chewbacca,Rey,13,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Resistance,57,https://upload.wikimedia.org/wikipedia/en/a/a6/Rey_with_lightsaber.jpeg
Darth Vader,Jar Jar,12,ally,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Naboo,42,https://upload.wikimedia.org/wikipedia/en/4/4b/Jjportrait.jpg
C-3PO,Padme,12,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Republic,75,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Amidala.png/330px-Amidala.png
Lando,Leia,12,ally,Rebels,42,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Lando6-2.jpg/330px-Lando6-2.jpg,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg
Han,Lando,12,ally,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg,Rebels,42,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Lando6-2.jpg/330px-Lando6-2.jpg
C-3PO,Darth Vader,11,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg
Jar Jar,Padme,10,ally,Naboo,42,https://upload.wikimedia.org/wikipedia/en/4/4b/Jjportrait.jpg,Republic,75,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Amidala.png/330px-Amidala.png
Han,Obi-Wan,10,ally,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Darth Vader,Mace Windu,9,enemy,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Jedi Order,23,https://upload.wikimedia.org/wikipedia/en/b/bf/Mace_Windu.png
Darth Vader,Yoda,9,enemy,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Jedi Order,46,https://upload.wikimedia.org/wikipedia/en/9/9b/Yoda_Empire_Strikes_Back.png
BB-8,Han,9,ally,Droids,40,https://upload.wikimedia.org/wikipedia/en/3/39/BB-8%2C_Star_Wars_The_Force_Awakens.jpg,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg
C-3PO,Obi-Wan,9,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Mace Windu,Obi-Wan,9,ally,Jedi Order,23,https://upload.wikimedia.org/wikipedia/en/b/bf/Mace_Windu.png,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Darth Vader,Luke,8,enemy,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg
BB-8,Poe,8,ally,Droids,40,https://upload.wikimedia.org/wikipedia/en/3/39/BB-8%2C_Star_Wars_The_Force_Awakens.jpg,Resistance,31,https://upload.wikimedia.org/wikipedia/en/0/0b/Poe_Dameron-Force_Awakens_%282015%29.png
Bail Organa,Yoda,8,ally,Republic,24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Jimmy_Smits_by_Gage_Skidmore.jpg/330px-Jimmy_Smits_by_Gage_Skidmore.jpg,Jedi Order,46,https://upload.wikimedia.org/wikipedia/en/9/9b/Yoda_Empire_Strikes_Back.png
Bail Organa,Obi-Wan,8,ally,Republic,24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Jimmy_Smits_by_Gage_Skidmore.jpg/330px-Jimmy_Smits_by_Gage_Skidmore.jpg,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
C-3PO,Lando,8,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Rebels,42,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Lando6-2.jpg/330px-Lando6-2.jpg
Darth Vader,Tarkin,7,ally,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Empire,13,https://upload.wikimedia.org/wikipedia/en/thumb/5/5a/Grand_Moff_Tarkin.png/330px-Grand_Moff_Tarkin.png
Chewbacca,Obi-Wan,6,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Bail Organa,Emperor,6,ally,Republic,24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Jimmy_Smits_by_Gage_Skidmore.jpg/330px-Jimmy_Smits_by_Gage_Skidmore.jpg,Empire,52,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Emperor_RotJ.png/330px-Emperor_RotJ.png
Luke,Yoda,6,ally,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg,Jedi Order,46,https://upload.wikimedia.org/wikipedia/en/9/9b/Yoda_Empire_Strikes_Back.png
Lando,R2-D2,5,ally,Rebels,42,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Lando6-2.jpg/330px-Lando6-2.jpg,Droids,171,https://upload.wikimedia.org/wikipedia/en/3/39/R2-D2_Droid.png
Emperor,Obi-Wan,5,enemy,Empire,52,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Emperor_RotJ.png/330px-Emperor_RotJ.png,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Bail Organa,Padme,5,ally,Republic,24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Jimmy_Smits_by_Gage_Skidmore.jpg/330px-Jimmy_Smits_by_Gage_Skidmore.jpg,Republic,75,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Amidala.png/330px-Amidala.png
Admiral Ackbar,Lando,5,ally,Rebels,13,https://upload.wikimedia.org/wikipedia/en/6/6e/AckbarStanding.jpg,Rebels,42,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Lando6-2.jpg/330px-Lando6-2.jpg
General Hux,Kylo Ren,5,ally,First Order,15,https://upload.wikimedia.org/wikipedia/en/a/a4/General_Hux_Star_Wars.jpg,First Order,23,https://upload.wikimedia.org/wikipedia/en/3/34/Kylo_Ren.png
Darth Vader,Lando,4,enemy,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Rebels,42,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Lando6-2.jpg/330px-Lando6-2.jpg
Kylo Ren,Rey,4,enemy,First Order,23,https://upload.wikimedia.org/wikipedia/en/3/34/Kylo_Ren.png,Resistance,57,https://upload.wikimedia.org/wikipedia/en/a/a6/Rey_with_lightsaber.jpeg
Chewbacca,Kylo Ren,3,ally,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,First Order,23,https://upload.wikimedia.org/wikipedia/en/3/34/Kylo_Ren.png
BB-8,Leia,3,ally,Droids,40,https://upload.wikimedia.org/wikipedia/en/3/39/BB-8%2C_Star_Wars_The_Force_Awakens.jpg,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg
BB-8,C-3PO,3,ally,Droids,40,https://upload.wikimedia.org/wikipedia/en/3/39/BB-8%2C_Star_Wars_The_Force_Awakens.jpg,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg
Darth Maul,Emperor,3,enemy,Jedi Order,6,https://upload.wikimedia.org/wikipedia/en/b/bb/MaulStarWars.jpg,Empire,52,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Emperor_RotJ.png/330px-Emperor_RotJ.png
Count Dooku,Padme,3,ally,Sith,10,https://upload.wikimedia.org/wikipedia/en/5/58/Count_Dooku_%28Christopher_Lee%29.png,Republic,75,https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Amidala.png/330px-Amidala.png
Count Dooku,Obi-Wan,3,enemy,Sith,10,https://upload.wikimedia.org/wikipedia/en/5/58/Count_Dooku_%28Christopher_Lee%29.png,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
Bail Organa,C-3PO,3,ally,Republic,24,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/Jimmy_Smits_by_Gage_Skidmore.jpg/330px-Jimmy_Smits_by_Gage_Skidmore.jpg,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg
Luke,Red Leader,3,ally,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg,Rebels,34,https://lumiere-a.akamaihd.net/v1/images/garven-dreis_efe9195b.jpeg
Emperor,Luke,3,enemy,Empire,52,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Emperor_RotJ.png/330px-Emperor_RotJ.png,Rebels,161,https://upload.wikimedia.org/wikipedia/commons/6/67/Luke_Skywalker_-_Welcome_Banner_%28Cropped%29.jpg
Captain Phasma,Finn,3,enemy,First Order,7,https://upload.wikimedia.org/wikipedia/en/f/fc/Captain_Phasma.png,Resistance,64,https://upload.wikimedia.org/wikipedia/en/2/2a/Finn-Force_Awakens_%282015%29.png
Finn,Leia,3,ally,Resistance,64,https://upload.wikimedia.org/wikipedia/en/2/2a/Finn-Force_Awakens_%282015%29.png,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg
Leia,Poe,3,ally,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg,Resistance,31,https://upload.wikimedia.org/wikipedia/en/0/0b/Poe_Dameron-Force_Awakens_%282015%29.png
Han,Kylo Ren,3,ally,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg,First Order,23,https://upload.wikimedia.org/wikipedia/en/3/34/Kylo_Ren.png
Jango Fett,Boba Fett,3,ally,Bounty Hunters,6,https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Jango_Fett_%28Star_Wars_character%29.png/330px-Jango_Fett_%28Star_Wars_character%29.png,Bounty Hunters,11,https://upload.wikimedia.org/wikipedia/en/3/3e/FettbobaJB.png
Chewbacca,Darth Vader,2,enemy,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg
Darth Vader,Leia,2,enemy,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg
Darth Vader,Han,2,enemy,Empire,190,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Darth_Vader_-_2007_Disney_Weekends.jpg/330px-Darth_Vader_-_2007_Disney_Weekends.jpg,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg
Boba Fett,Chewbacca,2,ally,Bounty Hunters,11,https://upload.wikimedia.org/wikipedia/en/3/3e/FettbobaJB.png,Rebels,145,https://upload.wikimedia.org/wikipedia/en/f/f1/Chewbacca.png
Count Dooku,Yoda,2,enemy,Sith,10,https://upload.wikimedia.org/wikipedia/en/5/58/Count_Dooku_%28Christopher_Lee%29.png,Jedi Order,46,https://upload.wikimedia.org/wikipedia/en/9/9b/Yoda_Empire_Strikes_Back.png
Count Dooku,Emperor,2,ally,Sith,10,https://upload.wikimedia.org/wikipedia/en/5/58/Count_Dooku_%28Christopher_Lee%29.png,Empire,52,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Emperor_RotJ.png/330px-Emperor_RotJ.png
C-3PO,Emperor,2,ally,Droids,151,https://lumiere-a.akamaihd.net/v1/images/c-3po-main_d6850e28.jpeg,Empire,52,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Emperor_RotJ.png/330px-Emperor_RotJ.png
Boba Fett,Lando,2,ally,Bounty Hunters,11,https://upload.wikimedia.org/wikipedia/en/3/3e/FettbobaJB.png,Rebels,42,https://upload.wikimedia.org/wikipedia/en/thumb/c/cb/Lando6-2.jpg/330px-Lando6-2.jpg
Admiral Ackbar,Han,2,ally,Rebels,13,https://upload.wikimedia.org/wikipedia/en/6/6e/AckbarStanding.jpg,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg
Admiral Ackbar,Leia,2,ally,Rebels,13,https://upload.wikimedia.org/wikipedia/en/6/6e/AckbarStanding.jpg,Rebels,99,https://upload.wikimedia.org/wikipedia/en/1/1b/Princess_Leia%27s_characteristic_hairstyle.jpg
Kylo Ren,Poe,2,enemy,First Order,23,https://upload.wikimedia.org/wikipedia/en/3/34/Kylo_Ren.png,Resistance,31,https://upload.wikimedia.org/wikipedia/en/0/0b/Poe_Dameron-Force_Awakens_%282015%29.png
Han,Poe,2,ally,Rebels,170,https://upload.wikimedia.org/wikipedia/en/c/c9/Han_Solo_with_Blaster.jpg,Resistance,31,https://upload.wikimedia.org/wikipedia/en/0/0b/Poe_Dameron-Force_Awakens_%282015%29.png
Finn,Kylo Ren,2,enemy,Resistance,64,https://upload.wikimedia.org/wikipedia/en/2/2a/Finn-Force_Awakens_%282015%29.png,First Order,23,https://upload.wikimedia.org/wikipedia/en/3/34/Kylo_Ren.png
Count Dooku,Mace Windu,2,enemy,Sith,10,https://upload.wikimedia.org/wikipedia/en/5/58/Count_Dooku_%28Christopher_Lee%29.png,Jedi Order,23,https://upload.wikimedia.org/wikipedia/en/b/bf/Mace_Windu.png
General Grievous,Obi-Wan,2,enemy,Sith,13,https://upload.wikimedia.org/wikipedia/en/5/54/General_Grievous.png,Jedi Order,148,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Ben_Kenobi.png/330px-Ben_Kenobi.png
